coinc_event_id,ifos,snr
1666,"H1,L1,V1",9.951136169551756
1667,"H1,K1,L1,V1",10.82445621611482
1668,"H1,L1",17.71647271475866
1669,"H1,K1,L1,V1",9.456930776891284
1673,"H1,K1,V1",18.01566036766113
1676,"H1,L1,V1",13.25154077985845
1677,"H1,K1,L1,V1",9.28970431389602
1679,"H1,K1,L1,V1",15.53171539763829
1681,"H1,K1,L1,V1",8.292972336945
1682,"H1,L1,V1",12.08536153461284
1683,"K1,L1,V1",10.71282351670427
1684,"H1,K1",10.31040464933652
1685,"H1,K1,V1",12.22619410499002
1686,"H1,K1,L1",8.275356805165861
1687,"H1,K1,L1,V1",8.332953698592643
1689,"L1,V1",11.88626975710885
1691,"K1,L1,V1",11.35508050769519
1692,"H1,K1,L1,V1",8.734386938286013
1693,"H1,L1,V1",11.81907224326753
1694,"H1,L1,V1",10.49907459644767
1695,"H1,K1",8.235125426120742
1697,"H1,K1,L1,V1",9.820870337940692
1698,"H1,K1,L1",8.117939798998185
1700,"H1,K1,L1",8.990267341045056
1701,"H1,K1,V1",43.57103345188376
1702,"H1,K1,L1,V1",9.515775264215243
1704,"H1,K1,L1,V1",8.311530340500617
1705,"L1,V1",9.446618882095414
1707,"K1,L1,V1",8.592079313595727
1708,"H1,L1,V1",9.403718118372398
1709,"H1,L1,V1",11.09764261799804
1710,"H1,L1,V1",8.71437969227341
1711,"H1,K1,V1",15.23581818038601
1714,"H1,L1,V1",9.849978952977647
1717,"H1,K1,L1,V1",43.87102887790457
1718,"H1,L1",12.3411482080035
1719,"H1,K1,L1,V1",9.071512071563191
1720,"H1,K1,L1,V1",17.02457725283938
1721,"H1,K1,L1",13.04784356242514
1722,"H1,K1,L1,V1",15.24440704585154
1723,"K1,V1",8.31245382053489
1724,"H1,K1,L1,V1",17.78869405061441
1726,"H1,K1,V1",8.16046462484241
1727,"H1,K1,L1,V1",12.47056555344513
1728,"H1,L1,V1",8.264339652980407
1729,"H1,L1",10.2812896483151
1730,"H1,K1,L1,V1",10.06866040450617
1731,"H1,K1,L1,V1",20.77289858703021
1733,"H1,K1,L1,V1",10.35621375087876
1734,"H1,L1,V1",10.12275128230945
1737,"H1,K1",10.67719883544649
1738,"K1,L1,V1",10.24672377193905
1739,"H1,K1,L1,V1",10.4349774607833
1740,"K1,L1,V1",12.15714464236338
1741,"K1,V1",15.60067758967875
1742,"K1,L1,V1",25.69241988814619
1743,"K1,L1,V1",10.78564679465685
1744,"H1,K1,L1,V1",46.59379305677798
1745,"H1,K1,L1,V1",8.771283532987367
1746,"H1,L1,V1",20.31700688718418
1747,"H1,K1,L1,V1",8.364021460022927
1749,"H1,L1,V1",15.42138219723281
1750,"H1,K1,L1,V1",10.38463411277118
1752,"H1,K1,V1",8.576244149276436
1753,"H1,K1,L1,V1",8.603100236620302
1755,"H1,K1,L1",13.59684432956148
1756,"H1,K1,L1",13.55999791456278
1757,"H1,K1,L1,V1",9.455693441608169
1758,"K1,L1",9.72129853619086
1760,"H1,K1,L1,V1",9.021439624148682
1761,"H1,K1,V1",9.715287564803562
1762,"H1,K1,L1,V1",11.00876803007138
1764,"H1,K1,L1,V1",9.801750556849392
1765,"H1,L1,V1",18.40188040809116
1767,"H1,L1,V1",10.18677966804267
1768,"H1,K1,V1",11.70223406154072
1769,"H1,V1",10.04110381027291
1770,"H1,K1,L1,V1",16.47728922128808
1771,"H1,L1,V1",11.03084480663764
1772,L1,17.26208548532377
1773,"L1,V1",9.493040070198711
1774,"H1,K1,L1,V1",8.426472524497578
1775,"H1,K1,L1,V1",14.22700268715482
1776,"K1,L1,V1",10.58083770831363
1777,"H1,K1,L1,V1",10.40342423223162
1779,"H1,K1,L1,V1",8.7964741389725
1780,"H1,K1,L1,V1",8.044536743723981
1781,"H1,L1,V1",10.02344566676646
1782,"H1,K1,L1,V1",10.1226181827178
1783,"K1,L1,V1",20.55489634882817
1785,"H1,L1,V1",10.29004556058174
1786,"K1,L1,V1",12.30414064511236
1787,"H1,K1,L1,V1",8.310822449079398
1788,"H1,K1,L1,V1",8.783792258670399
1789,"H1,K1,L1,V1",8.554402232718669
1790,"H1,K1,L1",16.01501298209531
1791,"H1,K1,L1,V1",8.9290579936875
1792,"H1,K1,L1,V1",8.633644347236356
1794,"H1,K1",25.68605111249001
1795,"H1,K1,L1,V1",11.65473053888374
1796,"H1,K1,V1",12.87316140672977
1798,"H1,K1,L1,V1",10.75684078372673
1799,"K1,V1",12.64109052841395
1800,"H1,K1,L1,V1",8.318799634625877
1801,"K1,L1,V1",8.099303911745253
1802,"H1,K1,L1",11.81299811722864
1804,"H1,K1,L1,V1",9.745181999958833
1805,"K1,L1,V1",10.79335697104169
1806,"H1,K1,L1",10.07951914999072
1807,"H1,K1,L1,V1",12.47744313683542
1808,"H1,K1,V1",12.4068355196718
1809,"H1,K1,L1,V1",8.128674899144867
1810,"H1,K1,L1,V1",18.21574444875333
1811,"H1,L1,V1",10.54839536449186
1812,"H1,K1,L1,V1",8.177965466936238
1813,"H1,K1,V1",9.561486200221978
1814,"H1,K1,V1",9.06472441012964
1816,"H1,V1",8.833178390977737
1817,"K1,L1,V1",10.35419839184373
1819,"H1,L1,V1",8.865949604871364
1820,"H1,K1,L1,V1",9.252168141067724
1821,"H1,K1,L1,V1",19.71960465902303
1822,"H1,K1,L1,V1",8.391011932865924
1823,"K1,L1,V1",8.328863765987014
1824,"K1,L1,V1",8.313548252628452
1825,"H1,K1,L1,V1",11.48479107416658
1827,"H1,K1,L1",14.32689221110514
1830,"H1,K1,L1,V1",9.869458812204607
1831,"H1,K1,L1,V1",8.286849508061199
1833,"H1,K1,V1",11.21083561444812
1835,"K1,L1",8.763183395776657
1836,"H1,K1,L1,V1",16.45622008704517
1837,"H1,K1,L1,V1",12.30066027547437
1838,"H1,K1,V1",10.19251367431314
1839,"H1,L1,V1",8.889438776578967
1840,"H1,K1,L1,V1",11.10381127027525
1841,"H1,K1,L1,V1",17.26897772568062
1842,"K1,L1,V1",10.17688222781028
1845,"H1,L1",9.649581576511364
1846,"H1,K1,L1",14.51183437885497
1847,"H1,K1,L1,V1",8.220152069304557
1848,"H1,K1,L1,V1",11.86764274792659
1851,"L1,V1",8.885552087784289
1852,"K1,V1",11.08601653676554
1853,"H1,K1,L1,V1",11.90459981586377
1854,"H1,K1,V1",10.36351819988976
1855,"H1,K1,L1,V1",10.18409299804219
1856,"H1,K1",18.14363553500181
1857,"H1,K1,L1,V1",9.719416235955704
1858,"L1,V1",12.75671477804779
1860,"K1,L1,V1",9.451951557021394
1861,"H1,K1,L1",10.28269950445369
1863,"H1,K1,V1",11.0272060953886
1864,"H1,K1,L1,V1",9.107634302799916
1865,"H1,L1,V1",17.01963714314733
1867,"H1,K1",10.68595725184625
1868,"H1,K1,L1,V1",10.66812370599432
1869,"H1,K1,L1,V1",15.6058491364327
1871,"H1,K1,L1,V1",9.445502654005574
1872,"H1,K1,L1,V1",18.25960920766114
1873,"H1,K1,L1,V1",8.397709493711579
1874,"H1,K1,L1,V1",8.817742908658506
1875,"H1,L1,V1",9.4002728366574
1876,"H1,L1,V1",8.175353520302638
1877,"H1,L1,V1",22.34558544301241
1878,"H1,K1,L1,V1",12.02053008034888
1879,"H1,L1",8.468224480491008
1881,"H1,K1,L1,V1",21.77744852082425
1883,"H1,L1,V1",8.66164583965269
1885,"H1,K1,L1,V1",9.45423279243564
1886,"H1,L1,V1",8.615237813025988
1887,"H1,K1,L1,V1",12.37418598347514
1888,"H1,K1,L1,V1",8.159515130306998
1889,"L1,V1",13.02748445577201
1890,"H1,K1,V1",11.56282968396001
1892,"H1,L1,V1",8.95626508226647
1893,"H1,L1,V1",22.3209610918544
1894,"H1,K1,L1,V1",10.62437048063517
1895,"K1,L1,V1",8.588478751015208
1896,"H1,K1,L1",11.98419113181293
1897,"K1,L1,V1",8.625789417634337
1898,"H1,K1,L1",10.17482663671949
1899,"H1,L1",11.4912658913425
1900,"H1,L1",8.160214741585257
1901,"H1,K1,L1,V1",10.63908881733621
1903,"H1,K1,L1,V1",11.2749287382541
1904,H1,8.555028273992539
1906,"K1,L1,V1",8.733384062184395
1908,"H1,K1,L1,V1",8.148692957466295
1909,"H1,L1,V1",11.59280403683013
1910,"H1,K1,L1",9.057927658601765
1911,"H1,K1,L1",8.597510955111801
1912,"H1,K1,V1",9.09253474215874
1913,"H1,K1,L1,V1",8.181927443475429
1915,"H1,K1,L1,V1",8.371243392018272
1916,"H1,K1,V1",9.213749125664862
1917,"H1,K1,L1",10.90929253836385
1919,"K1,L1,V1",8.296299647013521
1920,"H1,K1,L1,V1",9.324721884155863
1922,"H1,K1,L1,V1",10.13004797479269
1923,"H1,K1,L1",16.16717776461696
1924,"H1,K1,L1,V1",8.833793943573772
1925,"H1,K1,V1",8.056369736532528
1926,"H1,K1,L1,V1",8.708925375092994
1927,"H1,K1,L1,V1",20.71204940810402
1929,"K1,L1,V1",12.71342470620265
1931,"H1,K1,L1",15.68090350284466
1932,"H1,L1,V1",8.015564640303062
1933,"H1,L1,V1",8.503528013851426
1934,H1,8.125800125385528
1935,"H1,K1,L1,V1",9.69986978034754
1936,"H1,K1,L1",12.24951299315131
1937,"H1,K1,L1,V1",8.451222377828236
1938,"H1,L1,V1",9.0731011959503
1941,"H1,K1,L1,V1",9.21111208809192
1942,"H1,K1,L1,V1",9.636852925540913
1943,"H1,K1,L1,V1",14.60146288854622
1944,"H1,K1,L1,V1",16.74280893483022
1945,"K1,L1,V1",12.39499725831298
1946,"H1,K1,L1,V1",10.33504346951839
1947,"H1,K1,V1",11.49892209692704
1948,"K1,L1,V1",10.39603481149056
1949,"H1,K1,L1,V1",8.834495166513808
1950,"H1,L1,V1",10.07065648452625
1951,L1,8.141705013168261
1952,"H1,K1,L1,V1",9.360365477355188
1953,"H1,K1,L1,V1",13.81246804957055
1954,"H1,K1,V1",8.407023150090073
1955,"H1,K1,V1",12.25315137511374
1956,"H1,K1,L1,V1",8.258952049149142
1957,"H1,K1",10.03479010455909
1960,"H1,K1,L1",8.996313686865228
1961,"H1,L1,V1",15.21758999357016
1962,"H1,K1,L1,V1",8.09806633947829
1963,"H1,K1,L1,V1",8.434962079745153
1964,"K1,L1,V1",10.08929929891408
1965,"H1,L1",9.607653566923045
1966,"H1,K1,L1,V1",12.73315303305116
1968,"H1,K1,L1,V1",14.63906686854504
1972,"H1,K1,L1,V1",8.072630956472302
1973,"H1,K1,L1",16.6056338989838
1974,"H1,K1,V1",12.61917247024152
1975,"H1,K1,V1",12.28333870529489
1977,"H1,K1,L1,V1",9.932983048008126
1978,"L1,V1",9.648569959726068
1979,"H1,K1,L1,V1",10.7678042221562
1980,"H1,L1,V1",9.499241904688152
1981,"H1,K1,L1,V1",9.966053634956468
1982,"H1,K1,V1",10.25738711858877
1983,"H1,L1,V1",9.814363387566134
1985,"H1,K1,L1",11.00704342959826
1986,"H1,L1,V1",18.10620180638996
1987,"H1,K1,L1,V1",11.05609832756213
1988,"H1,K1,L1,V1",8.643804101108412
1989,"H1,L1",11.07533350482423
1990,"K1,L1,V1",8.68907121218048
1991,"H1,K1,L1",9.287883478775294
1993,"H1,L1,V1",9.89098910179088
1995,"K1,V1",9.215329924326207
1996,"H1,K1,L1,V1",18.46585714016058
1997,"H1,K1,L1,V1",8.067992740794752
1998,"H1,K1,L1,V1",8.228107639874429
1999,"H1,K1,L1,V1",13.07159055692243
2001,"H1,L1,V1",11.36237967124767
2002,"L1,V1",9.36095224586836
2003,"H1,L1,V1",8.012051806714425
2004,"H1,K1,L1,V1",9.47254742019726
2005,"H1,K1,L1",11.94339151572578
2006,"K1,L1,V1",9.86439978787733
2007,"H1,V1",8.650239780336205
2008,"H1,L1,V1",8.218004879002162
2009,"H1,K1",23.5038987078954
2010,"H1,K1,L1,V1",20.64673388986085
2011,"H1,K1,V1",9.345627841738612
2012,"H1,K1,L1,V1",13.40427932703389
2013,"H1,L1",8.173722745531721
2016,"H1,K1,L1,V1",9.732245000121107
2017,"H1,K1,L1,V1",11.0729219709385
2018,"H1,K1,V1",17.08994353045592
2019,"H1,K1,V1",9.54461783983565
2020,"H1,K1,L1,V1",8.223961448599537
2021,"H1,K1",11.12862509847109
2022,"K1,L1",8.380088925791089
2023,"L1,V1",9.213443331125475
2024,"H1,K1,L1",10.68848711903546
2027,"H1,K1,L1,V1",10.91464348814097
2028,"H1,L1,V1",8.18064203686625
2029,"H1,K1,L1",17.45047929338223
2030,"H1,K1,L1,V1",87.95916217231805
2031,"H1,L1,V1",8.558282639323696
2032,"H1,K1,L1,V1",10.10999099662835
2034,"H1,K1,L1",17.75937675439465
2035,"H1,K1,V1",9.292711456201914
2037,"H1,K1,L1,V1",8.098450167811661
2038,"H1,K1,L1,V1",9.024081758782293
2039,"H1,L1,V1",12.01644780177577
2040,"K1,L1,V1",9.376911904228432
2042,"H1,K1,L1",15.28976536001616
2043,"H1,K1,L1,V1",13.46329961037269
2044,"H1,K1,L1",8.405307709923136
2045,"K1,L1,V1",12.11160846349738
2047,"K1,V1",9.47591123316405
2048,"H1,K1,L1,V1",11.35881367654543
2049,"H1,K1,L1,V1",17.77422454925703
2050,"H1,K1,L1,V1",10.94233680241529
2051,"H1,K1,L1",13.9952865291214
2052,"H1,L1,V1",14.78311587724654
2053,"H1,K1,V1",10.50035448686495
2054,"H1,K1,L1,V1",8.390114215887513
2055,"H1,K1,V1",8.312510565951902
2056,"H1,K1,L1,V1",8.080057009576667
2057,"H1,K1,L1,V1",11.02779110033176
2058,"H1,K1,L1,V1",8.567971425749118
2059,"H1,L1,V1",11.88351277936285
2060,"H1,K1,L1,V1",11.2166877749455
2061,"H1,K1,L1",8.666213375977796
2062,"K1,L1,V1",8.473074680778248
2063,"H1,L1",12.56910412763546
2064,"H1,K1,L1,V1",8.045815627901375
2065,"H1,K1,L1,V1",10.58733143577838
2066,"K1,V1",9.467334241718394
2067,"H1,K1,L1",10.34016554794862
2068,"H1,K1,L1,V1",8.563754734927203
2069,"H1,K1,V1",8.314211642270816
2070,"H1,K1,L1,V1",8.239409937061167
2071,"H1,K1,L1,V1",12.62579202083217
2072,"H1,K1,V1",12.23253603344624
2077,"H1,K1,L1,V1",9.406460074767548
2078,"H1,K1",27.706638881741
2079,"H1,K1,L1",8.02908034893037
2083,"H1,K1,L1,V1",17.144803452085
2084,"H1,K1,L1,V1",9.484605213317977
2085,"H1,K1,L1",8.648097354448574
2086,"H1,L1,V1",10.15445853388213
2087,"H1,K1,L1",8.600822718096282
2088,"H1,K1,L1",8.40077654411706
2089,"H1,K1,L1,V1",11.10507699991418
2090,"K1,L1",16.23835646147083
2091,"H1,L1,V1",8.625864352313078
2092,"H1,K1,L1",18.7643841900866
2094,"H1,K1,L1,V1",8.227713853749208
2095,"H1,L1,V1",9.761936291398056
2096,"H1,K1,L1,V1",11.21466313287619
2098,"H1,K1,L1,V1",9.177281948212428
2099,"H1,L1,V1",8.67875867684474
2100,"H1,K1,V1",9.558824161311309
2101,"H1,K1,L1,V1",9.967536056805796
2105,"H1,K1,L1,V1",8.867344334821663
2106,"H1,L1,V1",14.46591596393498
2107,"L1,V1",8.237284571924638
2108,"H1,K1,L1,V1",9.543639223588212
2109,"H1,K1,L1",28.43209905902005
2110,"H1,K1,L1,V1",9.691380632499351
2112,"H1,K1,V1",9.613954660456358
2113,"H1,V1",8.738947037863706
2114,"H1,L1",8.394316019301568
2115,"H1,K1,L1,V1",13.18959427404541
2117,"H1,K1,L1,V1",9.378589612917864
2118,"K1,L1,V1",8.833945078484716
2119,"H1,K1,V1",12.46998923037177
2120,"H1,V1",8.494699166573204
2122,"K1,L1,V1",12.83734748482948
2123,"H1,K1,L1,V1",8.40652934982539
2124,"H1,L1,V1",10.69277277113956
2125,"H1,K1,L1",8.704573273862946
2126,"H1,K1,L1,V1",8.706015923000871
2127,"H1,K1,L1",12.96544340756692
2128,"H1,K1,L1,V1",10.51156854339136
2129,"H1,K1,V1",8.26815983142682
2131,"H1,K1,L1",8.624298263751337
2134,"H1,K1,L1,V1",8.34988821490686
2135,"H1,V1",8.190274809820227
2136,"H1,K1,L1",11.27711026915862
2138,"H1,K1,L1",10.36835926518287
2139,"H1,K1,V1",17.9555857325138
2140,"H1,K1,L1,V1",13.74683422029547
2142,"H1,L1,V1",9.720087072230273
2143,"H1,L1,V1",9.440942975572217
2145,"H1,L1",8.211529209532745
2146,"H1,K1,L1,V1",10.40717661709881
2148,"H1,K1,L1,V1",8.12605981707299
2149,"H1,L1,V1",8.141832501767425
2150,"H1,L1,V1",11.70058502099164
2151,"H1,K1,L1,V1",8.883784126752422
2152,"H1,K1,L1",12.53592224636771
2153,"H1,K1,L1,V1",9.595400512367872
2155,"H1,K1,L1,V1",10.39459940192341
2156,"H1,K1,L1,V1",8.599923831163894
2158,"H1,L1,V1",9.10316548306108
2160,"H1,K1,L1,V1",8.38831641721838
2161,"H1,K1,L1,V1",12.89289456327083
2162,"L1,V1",8.714748707524192
2163,"H1,L1",17.15659239620605
2164,"H1,L1,V1",10.11713013526732
2165,"H1,K1,L1,V1",8.004364312624954
2166,"K1,L1,V1",10.98907378336598
2167,"H1,K1,V1",22.08106972089906
2168,"H1,K1,V1",9.270542594693213
2169,"H1,K1,L1,V1",13.82841364242505
2170,"H1,K1,L1,V1",10.3134808148874
2172,"H1,K1,L1",18.82956121201605
2173,"H1,K1,V1",11.815165336859
2174,"K1,L1,V1",11.27024131192811
2175,"H1,K1,L1,V1",8.873985583352848
2176,"K1,L1,V1",13.01608479414883
2178,"H1,K1,L1",13.83197276085007
2179,"H1,V1",12.03704325177282
2180,"H1,K1,V1",8.29142985122639
2181,"H1,L1,V1",8.43263253732612
2182,"K1,L1,V1",10.59410080781368
2183,"H1,K1,L1,V1",8.688956481310674
2184,"H1,K1,V1",8.857347360946727
2186,"K1,L1",9.728445175709716
2187,"H1,K1,L1",9.367605321703373
2188,"K1,L1,V1",8.890551015040113
2190,"H1,L1,V1",12.34806094879618
2191,"H1,K1,L1,V1",11.91380504597599
2192,"H1,K1,L1",12.36863744433358
2193,"H1,K1,L1",16.88430271722646
2195,"H1,K1,L1,V1",8.243921668737764
2196,"H1,K1,L1,V1",8.826789557121968
2198,"H1,K1,L1",9.560154445303132
2199,"K1,L1,V1",14.00592115667628
2200,"H1,K1,L1,V1",8.655731241626686
2201,"H1,K1,L1,V1",12.92483531133273
2202,"H1,V1",12.67486211836461
2203,"H1,V1",14.55833309530851
2205,"H1,K1",9.4874694104319
2206,"H1,K1,L1,V1",10.94118803950801
2207,"H1,K1,L1,V1",8.070998463015092
2208,"H1,K1,L1,V1",10.78454012933017
2209,"H1,K1,L1,V1",8.6708274322437
2210,"H1,K1",22.8463145215591
2211,"K1,L1,V1",9.972977382635138
2212,"H1,K1,L1",21.08666262918026
2213,"H1,L1,V1",9.044783674264728
2214,"H1,K1,L1,V1",8.281107319775275
2215,"H1,L1,V1",13.19756844835142
2216,"K1,L1,V1",14.18844623915105
2218,"H1,K1",10.70916930576225
2219,"H1,K1,L1,V1",8.662675086476964
2220,"H1,K1,V1",9.142373466639812
2221,"H1,K1,L1,V1",9.42881231433616
2222,"H1,K1,V1",11.20903371636346
2224,"H1,K1,L1,V1",8.591036779732509
2225,"H1,V1",8.050683257534395
2226,"H1,L1",8.177367734444893
2229,"H1,K1,L1,V1",9.67613945958276
2231,"H1,L1,V1",12.03115148469293
2232,"H1,K1,L1,V1",8.270406362732558
2233,"H1,K1,L1,V1",21.30217924269446
2234,"K1,L1,V1",15.21965291912688
2236,"H1,K1,L1,V1",14.09747511754701
2237,"H1,L1,V1",9.010383560435208
2239,"H1,L1,V1",13.71398235287721
2241,"K1,L1,V1",8.848763259519272
2242,"H1,K1,L1,V1",8.086226888988774
2243,"H1,K1,L1,V1",8.605781620276746
2244,"H1,K1,L1,V1",15.00205760558296
2245,"H1,K1,L1,V1",9.104338682683515
2246,"H1,K1,L1,V1",13.56248981051895
2247,"H1,K1,L1,V1",13.03573836853001
2248,"H1,K1,L1",10.83295067638176
2249,"H1,L1,V1",8.938165245954844
2250,"H1,K1,V1",8.239906311355142
2252,"K1,L1,V1",8.116093726276981
2253,"K1,L1,V1",9.788012612588622
2255,"H1,K1,L1",13.68117495877965
2256,"H1,K1,V1",8.265509960738237
2257,"H1,K1,L1,V1",45.36427551237968
2258,"H1,K1,L1,V1",8.71338383761877
2259,"H1,K1,L1,V1",10.25660231986907
2263,"K1,V1",12.4102993446359
2264,"H1,K1,L1,V1",10.21206706407878
2265,"H1,K1,L1,V1",8.261637760993457
2266,"K1,L1",11.7074475515642
2267,"H1,K1,L1,V1",8.098874154905245
2269,"H1,K1,L1,V1",8.941397026293266
2270,"H1,K1,L1",9.918432835160528
2271,"H1,K1,L1,V1",8.12908925900171
2272,"K1,V1",10.15637932887188
2273,"H1,K1,V1",9.314178717195318
2274,"H1,V1",8.906681304840474
2275,"H1,K1,L1,V1",9.523005198715044
2277,"H1,K1,L1",8.559731171336342
2280,"H1,K1,L1,V1",16.54488515756155
2281,"H1,L1",23.33036276733595
2282,"H1,K1,L1,V1",8.22298732957754
2285,"H1,K1,V1",8.163918371479259
2286,"K1,L1,V1",9.316077334805174
2288,"K1,L1,V1",8.278406049736274
2289,"K1,L1,V1",8.814058056653074
2290,"H1,K1,L1",8.25323164800828
2291,"H1,K1",18.22797948881426
2292,"H1,L1,V1",10.274254560759
2293,"H1,K1,L1",8.489691300310826
2294,"H1,K1,L1,V1",8.589534483021456
2295,"H1,K1,V1",8.237070079015549
2297,"H1,K1,V1",9.354115779949051
2298,"H1,K1,L1,V1",12.19947516260003
2299,"H1,K1,L1",8.938163721577071
2300,"H1,L1,V1",8.515604163343166
2301,"H1,L1,V1",11.41171821333553
2302,"H1,K1,L1",8.18808221549092
2303,"H1,K1,L1,V1",10.36024120836308
2304,"H1,V1",11.32868426519655
2305,"K1,L1,V1",10.70089049618007
2306,"K1,L1,V1",19.6638600178381
